127156,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
18519,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
127155,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138702,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138707,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
139772,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
127162,  portal1 , 0.39,  -23 ,  2 ,  82814,  13 ,  2.069 
18756,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138700,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138681,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
140921,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138707,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138692,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138707,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
24493,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
127146,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
127076,  portal1 , 0.39,  -22 ,  2 ,  78128,  13 ,  1.952 
138695,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138707,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
137027,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
138614,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
125135,  portal1 , 0.52,  -22 ,  3 ,  71879,  14 ,  2.155 
138708,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
139653,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138707,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
127060,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136831,  portal1 , 0.39,  -22 ,  2 ,  79691,  13 ,  1.991 
138699,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136155,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
134487,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
126755,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
136209,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
139289,  portal1 , 0.65,  -22 ,  4 ,  92190,  15 ,  2.303 
138685,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
140931,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.39,  -23 ,  2 ,  95315,  13 ,  2.041 
136183,  portal1 , 0.39,  -22 ,  2 ,  82817,  13 ,  2.069 
138708,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138613,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
125924,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
127154,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
18531,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138616,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138699,  portal1 , 0.39,  -22 ,  2 ,  92193,  13 ,  1.974 
113495,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
138695,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
115531,  portal1 , 0.52,  -23 ,  3 ,  70314,  14 ,  2.108 
138692,  portal1 , 0.91,  -22 ,  6 ,  120315,  17 ,  2.576 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138606,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
140921,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
22161,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138616,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
127158,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127156,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
138699,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
128001,  portal1 , 0.39,  -27 ,  2 ,  67190,  13 ,  2.014 
137672,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
18653,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
125084,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
127072,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138696,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
125898,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138703,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138708,  portal1 , 0.39,  -22 ,  2 ,  92191,  13 ,  1.974 
138708,  portal1 , 0.26,  -23 ,  1 ,  89065,  12 ,  1.907 
137105,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138695,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127163,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138701,  portal1 , 0.39,  -23 ,  2 ,  93753,  13 ,  2.008 
127154,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138620,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
127147,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
139705,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
127147,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127073,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138698,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
136523,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
136652,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
124535,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136974,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138692,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
127076,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
136175,  portal1 , 0.39,  -26 ,  2 ,  79690,  13 ,  1.991 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127069,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138699,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
127162,  portal1 , 0.52,  -22 ,  3 ,  89066,  14 ,  2.225 
138692,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138839,  portal1 , 0.39,  -22 ,  2 ,  81252,  13 ,  2.030 
138609,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138621,  portal1 , 0.52,  -27 ,  3 ,  98441,  14 ,  2.108 
138615,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
127155,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138702,  portal1 , 0.52,  -22 ,  3 ,  100002,  14 ,  2.141 
136072,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127163,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138707,  portal1 , 0.26,  -22 ,  1 ,  90629,  12 ,  1.941 
138701,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
140750,  portal1 , 0.39,  -22 ,  2 ,  78129,  13 ,  1.952 
126604,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
136152,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
134590,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
140149,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138699,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
136153,  portal1 , 0.52,  -23 ,  3 ,  87504,  14 ,  2.186 
138699,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
127163,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
136167,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
141357,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138692,  portal1 , 0.39,  -23 ,  2 ,  93753,  13 ,  2.008 
136181,  portal1 , 0.39,  -22 ,  2 ,  79691,  13 ,  1.991 
137402,  portal1 , 0.39,  -23 ,  2 ,  81254,  13 ,  2.030 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
113113,  portal1 , 0.39,  -22 ,  2 ,  54690,  13 ,  2.049 
138701,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
136193,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
137272,  portal1 , 0.39,  -22 ,  2 ,  79689,  13 ,  1.991 
127060,  portal1 , 0.39,  -22 ,  2 ,  78128,  13 ,  1.952 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
148343,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138708,  portal1 , 0.39,  -23 ,  2 ,  95317,  13 ,  2.041 
138703,  portal1 , 0.26,  -22 ,  1 ,  90627,  12 ,  1.941 
138821,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
137714,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
18775,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138674,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
127164,  portal1 , 0.39,  -27 ,  2 ,  82815,  13 ,  2.069 
18517,  portal1 , 0.39,  -27 ,  2 ,  0,  13 ,  0.000 
138680,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
18526,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.52,  -22 ,  3 ,  101564,  14 ,  2.175 
138699,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
140521,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138697,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
136959,  portal1 , 0.39,  -22 ,  2 ,  78128,  13 ,  1.952 
127147,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138700,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
112994,  portal1 , 0.52,  -22 ,  3 ,  56251,  14 ,  2.108 
125552,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
127064,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
113060,  portal1 , 0.39,  -22 ,  2 ,  54690,  13 ,  2.049 
136557,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
143435,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138698,  portal1 , 0.65,  -23 ,  4 ,  109378,  15 ,  2.342 
138701,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
141739,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
140897,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
136118,  portal1 , 0.52,  -23 ,  3 ,  85942,  14 ,  2.147 
124645,  portal1 , 0.26,  -22 ,  1 ,  64064,  12 ,  1.920 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
18571,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
124641,  portal1 , 0.26,  -22 ,  1 ,  64065,  12 ,  1.921 
127156,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
138707,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138621,  portal1 , 0.52,  -22 ,  3 ,  98439,  14 ,  2.108 
138707,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
137281,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
125027,  portal1 , 0.52,  -22 ,  3 ,  70316,  14 ,  2.108 
143869,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138707,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138701,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
126436,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
125742,  portal1 , 0.52,  -22 ,  3 ,  70316,  14 ,  2.108 
144375,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
127152,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138675,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
136180,  portal1 , 0.39,  -23 ,  2 ,  81254,  13 ,  2.030 
136885,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138621,  portal1 , 0.78,  -22 ,  5 ,  112504,  16 ,  2.409 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
113667,  portal1 , 0.52,  -22 ,  3 ,  59377,  14 ,  2.225 
136158,  portal1 , 0.52,  -22 ,  3 ,  89064,  14 ,  2.225 
136059,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
113117,  portal1 , 0.52,  -22 ,  3 ,  56253,  14 ,  2.108 
143152,  portal1 , 0.39,  -23 ,  2 ,  93752,  13 ,  2.008 
127156,  portal1 , 0.91,  -22 ,  6 ,  104690,  17 ,  2.615 
18536,  portal1 , 0.91,  -22 ,  6 ,  0,  17 ,  0.000 
137101,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
129771,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136340,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136178,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
136616,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
139209,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
140930,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136125,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138701,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
20374,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
137068,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138621,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
18730,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
126909,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138591,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
124642,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
138989,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138705,  portal1 , 0.39,  -23 ,  2 ,  95315,  13 ,  2.041 
19817,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138692,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
113550,  portal1 , 0.39,  -22 ,  2 ,  53126,  13 ,  1.991 
136430,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138612,  portal1 , 0.78,  -22 ,  5 ,  112504,  16 ,  2.409 
139422,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138699,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138692,  portal1 , 0.52,  -26 ,  3 ,  100004,  14 ,  2.141 
127163,  portal1 , 0.39,  -22 ,  2 ,  81255,  13 ,  2.030 
138700,  portal1 , 0.39,  -23 ,  2 ,  95317,  13 ,  2.041 
136131,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
138699,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
137595,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138695,  portal1 , 0.26,  -22 ,  1 ,  89068,  12 ,  1.907 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136986,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136190,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
136072,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127163,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
128979,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
114613,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
136470,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
136061,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
124686,  portal1 , 0.39,  -22 ,  2 ,  67189,  13 ,  2.014 
138705,  portal1 , 0.52,  -23 ,  3 ,  101567,  14 ,  2.175 
136180,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
136654,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138698,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
137926,  portal1 , 0.52,  -22 ,  3 ,  85942,  14 ,  2.147 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136150,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
136069,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127156,  portal1 , 0.39,  -23 ,  2 ,  82814,  13 ,  2.069 
18536,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138694,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138707,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
125185,  portal1 , 0.39,  -22 ,  2 ,  67189,  13 ,  2.014 
136138,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138697,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
146989,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138707,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
124608,  portal1 , 0.78,  -22 ,  5 ,  84377,  16 ,  2.529 
136078,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.26,  -22 ,  1 ,  90628,  12 ,  1.941 
138701,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
136266,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
136187,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
124603,  portal1 , 0.26,  -23 ,  1 ,  64066,  12 ,  1.921 
124779,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138707,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
113043,  portal1 , 0.52,  -23 ,  3 ,  57815,  14 ,  2.166 
138701,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138702,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
137101,  portal1 , 0.39,  -23 ,  2 ,  93753,  13 ,  2.008 
127136,  portal1 , 0.39,  -23 ,  2 ,  81254,  13 ,  2.030 
138688,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138685,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
136493,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
113067,  portal1 , 0.26,  -23 ,  1 ,  50001,  12 ,  1.874 
136120,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138678,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138695,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138621,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138701,  portal1 , 0.39,  -23 ,  2 ,  93752,  13 ,  2.008 
136241,  portal1 , 0.26,  -22 ,  1 ,  75001,  12 ,  1.874 
137396,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
18780,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
127063,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
18520,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138698,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
136175,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
136572,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127158,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138609,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
131137,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
127167,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138703,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
137885,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
145618,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138708,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
141294,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
136441,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
124631,  portal1 , 0.39,  -23 ,  2 ,  67190,  13 ,  2.014 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
18530,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138691,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138692,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
123392,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
18659,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.39,  -22 ,  2 ,  92191,  13 ,  1.974 
136205,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138702,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138701,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
124981,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138618,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138620,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
136149,  portal1 , 0.52,  -22 ,  3 ,  85942,  14 ,  2.147 
136175,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138353,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
136461,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
138709,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
129265,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
138710,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138694,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136161,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138699,  portal1 , 0.52,  -22 ,  3 ,  100002,  14 ,  2.141 
138701,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
18522,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138694,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
127156,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
115520,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136496,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
138692,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136750,  portal1 , 0.52,  -23 ,  3 ,  89066,  14 ,  2.225 
136197,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138707,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
124623,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
138701,  portal1 , 0.52,  -23 ,  3 ,  103129,  14 ,  2.208 
127067,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138699,  portal1 , 0.39,  -23 ,  2 ,  93753,  13 ,  2.008 
125439,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138692,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
